query_id	subject_id	subject_acc	q.start	q.end	s.start	s.end	evlaue	bitscore	score	alignment	pident	identical	mismatches	positives	gap_opens	gap	ppositive	title	stran
duvalii|CIP	gb|AF547827.1|	AF547827	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium duvalii strain CIP 104539 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
duvalii|CIP	emb|AJ310229.1|	AJ310229	9	401	8	400	0	700	776	393	99.491	391	2	391	0	0	99.49	Mycobacterium duvalii hsp65 gene for 65 KDa heat shock protein	plus
elephantis|CIP	gb|AF547828.1|	AF547828	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium elephantis strain CIP 106831 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
elephantis|CIP	gb|AF547828.1|	AF547828	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium elephantis strain CIP 106831 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
elephantis|CIP	gb|AF547869.1|	AF547869	1	401	14	414	0	646	716	401	95.761	384	17	384	0	0	95.76	"Mycobacterium pulveris strain CIP 106804 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
elephantis|CIP	gb|AF547869.1|	AF547869	82	94	108	96	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium pulveris strain CIP 106804 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
fallax|CIP	gb|AF547829.1|	AF547829	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium fallax strain CIP 81.39 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
fallax|CIP	gb|JF491294.1|	JF491294	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium fallax strain ATCC 35219 GroEL (hsp65) gene, partial cds"	plus
farcinogenes|ATCC	gb|AF547830.1|	AF547830	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium farcinogenes strain DSM 43637 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
farcinogenes|ATCC	gb|DQ987725.1|	DQ987725	1	401	6	406	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium houstonense strain DSM 44676 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
flavescens|ATCC	gb|GU362519.1|	GU362519	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium flavescens strain ATCC 14474 GroEL (hsp65) gene, partial cds"	plus
flavescens|ATCC	gb|AY299151.1|	AY299151	20	401	1	382	0	675	748	382	99.215	379	3	379	0	0	99.21	"Mycobacterium flavescens strain ATCC 14474 heat shock protein 65 (hsp65) gene, partial cds"	plus
fortuitum	gb|DQ866789.1|	DQ866789	1	401	120	520	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium fortuitum strain ATCC 13756 heat shock protein 65 (hsp65) gene, partial cds"	plus
fortuitum	gb|DQ987725.1|	DQ987725	1	401	6	406	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium houstonense strain DSM 44676 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
fortuitum	gb|DQ866789.1|	DQ866789	1	401	120	520	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium fortuitum strain ATCC 13756 heat shock protein 65 (hsp65) gene, partial cds"	plus
fortuitum	gb|DQ987725.1|	DQ987725	1	401	6	406	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium houstonense strain DSM 44676 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
frederiksbergense|DSM	gb|AF547834.1|	AF547834	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium frederiksbergense strain DSM 44346 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
frederiksbergense|DSM	gb|DQ184963.1|	DQ184963	1	401	1	401	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium frederiksbergense strain OA128Y 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gadium|CIP	gb|AF547835.1|	AF547835	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium gadium strain CIP 105388 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gadium|CIP	gb|KF667481.1|	KF667481	1	401	21	421	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium gadium strain Q12 heat shock protein 65 kDa (hsp65) gene, partial cds"	plus
gastri|CIP	gb|JF491315.1|	JF491315	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium gastri strain ATCC 15754 GroEL (hsp65) gene, partial cds"	plus
gastri|CIP	gb|JF491315.1|	JF491315	82	95	95	82	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium gastri strain ATCC 15754 GroEL (hsp65) gene, partial cds"	minus
gastri|CIP	gb|JF491315.1|	JF491315	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium gastri strain ATCC 15754 GroEL (hsp65) gene, partial cds"	plus
gastri|CIP	gb|JF491315.1|	JF491315	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium gastri strain ATCC 15754 GroEL (hsp65) gene, partial cds"	plus
gastri|CIP	gb|AY299182.1|	AY299182	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium gastri strain ATCC 15754 heat shock protein 65 (hsp65) gene, partial cds"	plus
gastri|CIP	gb|AY299182.1|	AY299182	82	95	76	63	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium gastri strain ATCC 15754 heat shock protein 65 (hsp65) gene, partial cds"	minus
gastri|CIP	gb|AY299182.1|	AY299182	127	138	30	41	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium gastri strain ATCC 15754 heat shock protein 65 (hsp65) gene, partial cds"	plus
gastri|CIP	gb|AY299182.1|	AY299182	49	60	108	119	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium gastri strain ATCC 15754 heat shock protein 65 (hsp65) gene, partial cds"	plus
gastri|CIP	gb|AY299182.1|	AY299182	17	31	454	468	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium gastri strain ATCC 15754 heat shock protein 65 (hsp65) gene, partial cds"	plus
genavense|DSM	gb|AF547837.1|	AF547837	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium genavense strain DSM 44424 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
genavense|DSM	gb|KX824029.1|	KX824029	1	401	1	401	0	688	762	401	98.005	393	8	393	0	0	98	"Mycobacterium triplex strain 1730/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gilvum|DSM	gb|AF547838.1|	AF547838	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium gilvum strain DSM 44503 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gilvum|DSM	gb|AF547864.1|	AF547864	1	401	14	414	0	661	732	401	96.509	387	14	387	0	0	96.51	"Mycobacterium parafortuitum strain CIP 106802 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
goodii|CIP	gb|AF547839.1|	AF547839	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium goodii strain CIP 106349 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
goodii|CIP	gb|AY458071.1|	AY458071	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium goodii strain ATCC 700504 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|AF434734.1|	AF434734	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium gordonae strain ATCC 14470 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|AF434734.1|	AF434734	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium gordonae strain ATCC 14470 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|AF434734.1|	AF434734	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium gordonae strain ATCC 14470 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|AF434734.1|	AF434734	386	397	397	386	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium gordonae strain ATCC 14470 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
gordonae|CIP	gb|GU362517.1|	GU362517	1	401	1	401	0	637	706	401	95.262	382	19	382	0	0	95.26	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|GU362517.1|	GU362517	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
gordonae|CIP	gb|GU362517.1|	GU362517	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium asiaticum strain ATCC 25276 GroEL (hsp65) gene, partial cds"	plus
haemophilum|CIP	gb|JF491296.1|	JF491296	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium haemophilum strain ATCC 29548 GroEL (hsp65) gene, partial cds"	plus
haemophilum|CIP	gb|AY299185.1|	AY299185	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium haemophilum strain ATCC 29548 heat shock protein 65 (hsp65) gene, partial cds"	plus
haemophilum|CIP	gb|AY299185.1|	AY299185	17	31	454	468	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium haemophilum strain ATCC 29548 heat shock protein 65 (hsp65) gene, partial cds"	plus
hassiacum|CIP	gb|AF547842.1|	AF547842	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium hassiacum strain CIP 105218 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
hassiacum|CIP	gb|AY373456.1|	AY373456	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium hassiacum strain ATCC 700660 heat shock protein (hsp65) gene, partial cds"	plus
heckeshornense|DSM	gb|AF547843.2|	AF547843	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium heckeshornense strain DSM 44428 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heckeshornense|DSM	gb|AF434738.1|	AF434738	1	401	1	401	0	688	762	401	98.005	393	8	393	0	0	98	"Mycobacterium xenopi strain ATCC 19250 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF547844.1|	AF547844	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium heidelbergense strain CIP 105424 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF547844.1|	AF547844	127	140	62	75	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium heidelbergense strain CIP 105424 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF547844.1|	AF547844	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium heidelbergense strain CIP 105424 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
heidelbergense|CIP	gb|AF547844.1|	AF547844	49	62	140	153	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium heidelbergense strain CIP 105424 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF434733.1|	AF434733	1	401	1	401	0	682	756	401	97.756	392	9	392	0	0	97.76	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF434733.1|	AF434733	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
heidelbergense|CIP	gb|AF434733.1|	AF434733	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
hiberniae|DSM	gb|JF491297.1|	JF491297	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium hiberniae strain ATCC 49874 GroEL (hsp65) gene, partial cds"	plus
hiberniae|DSM	emb|AJ307631.1|	AJ307631	9	401	6	398	0	695	770	393	99.237	390	3	390	0	0	99.24	Mycobacterium hiberniae partial hsp65 gene for 65 kDa heat shock protein	plus
hodleri|CIP	gb|AF547845.1|	AF547845	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium hodleri strain CIP 104909 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
hodleri|CIP	gb|DQ350161.1|	DQ350161	1	401	5	405	1.46E-179	619	686	401	94.264	378	23	378	0	0	94.26	"Mycobacterium yunnanensis strain DSM 44838 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
holsaticum|DSM	emb|AJ310469.1|	AJ310469	1	401	20	420	0	724	802	401	100	401	0	401	0	0	100	Mycobacterium holsaticum partial hsp65 gene for 65 kDa heat shock protein	plus
holsaticum|DSM	emb|AJ310469.1|	AJ310469	386	397	416	405	7.1	22.9	24	12	100	12	0	12	0	0	100	Mycobacterium holsaticum partial hsp65 gene for 65 kDa heat shock protein	minus
holsaticum|DSM	gb|AY438084.1|	AY438084	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium holsaticum 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
houstonense|ATCC	gb|DQ987725.1|	DQ987725	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium houstonense strain DSM 44676 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
houstonense|ATCC	gb|AY458077.1|	AY458077	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium houstonense strain ATCC 49403 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|AY458081.1|	AY458081	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium immunogenum strain CIP 106684 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|AY458081.1|	AY458081	235	249	14	28	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium immunogenum strain CIP 106684 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|AY458081.1|	AY458081	1	15	248	262	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium immunogenum strain CIP 106684 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|AY458081.1|	AY458081	129	140	64	75	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium immunogenum strain CIP 106684 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|AY458081.1|	AY458081	51	62	142	153	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium immunogenum strain CIP 106684 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|DQ288262.1|	DQ288262	1	401	21	421	0	706	782	401	99.002	397	4	397	0	0	99	"Mycobacterium immunogenum strain F1112 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|DQ288262.1|	DQ288262	235	249	21	35	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium immunogenum strain F1112 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|DQ288262.1|	DQ288262	1	15	255	269	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium immunogenum strain F1112 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
immunogenum|CIP	gb|DQ288262.1|	DQ288262	50	62	148	160	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium immunogenum strain F1112 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
interjectum|DSM	gb|AF547846.1|	AF547846	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium interjectum strain DSM 44064 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
interjectum|DSM	gb|JF491298.1|	JF491298	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium interjectum strain ATCC 51457 GroEL (hsp65) gene, partial cds"	plus
intermedium|CIP	gb|KF910186.1|	KF910186	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium intermedium strain QIA-43 heat shock protein 65 (hsp65) gene, partial cds"	plus
intermedium|CIP	gb|AY299187.1|	AY299187	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium intermedium strain ATCC 51848 heat shock protein 65 (hsp65) gene, partial cds"	plus
intracellulare|ATCC	gb|KP401759.1|	KP401759	1	401	7	407	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium yongonense strain 34-125920 heat shock protein 65 (hsp65) gene, partial cds"	plus
intracellulare|ATCC	gb|KP401760.1|	KP401760	1	401	6	406	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium yongonense strain 34-126047 heat shock protein 65 (hsp65) gene, partial cds"	plus
kansasii|CIP	gb|AF434739.1|	AF434739	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kansasii strain ATCC 12478 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kansasii|CIP	gb|JF491300.1|	JF491300	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kansasii ATCC 12478 GroEL (hsp65) gene, partial cds"	plus
komossense|CIP	gb|AY438649.1|	AY438649	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium komossense 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
komossense|CIP	gb|AF547864.1|	AF547864	1	401	14	414	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium parafortuitum strain CIP 106802 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kubicae|CIP	gb|AF547850.1|	AF547850	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kubicae strain CIP 106428 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kubicae|CIP	gb|AY373458.1|	AY373458	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium kubicae strain ATCC 700732 heat shock protein (hsp65) gene, partial cds"	plus
kumamotonense|CST	gb|JF491323.1|	JF491323	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kumamotonense strain DSM 45093 GroEL (hsp65) gene, partial cds"	plus
kumamotonense|CST	gb|AF434736.1|	AF434736	1	401	1	401	0	691	766	401	98.254	394	7	394	0	0	98.25	"Mycobacterium terrae strain ATCC 15755 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kumamotonense|CST	gb|AF434736.1|	AF434736	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium terrae strain ATCC 15755 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kyorinense|KUM	gb|HM602040.1|	HM602040	1	401	3	403	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kyorinense strain DSM 45166 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kyorinense|KUM	gb|HM602040.1|	HM602040	127	140	51	64	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense strain DSM 45166 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kyorinense|KUM	gb|HM602040.1|	HM602040	49	62	129	142	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense strain DSM 45166 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
kyorinense|KUM	dbj|AB370173.1|	AB370173	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium kyorinense hsp65 gene for heat shock protein 65, partial cds, strain: KUM 060413"	plus
kyorinense|KUM	dbj|AB370173.1|	AB370173	127	140	62	75	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense hsp65 gene for heat shock protein 65, partial cds, strain: KUM 060413"	plus
kyorinense|KUM	dbj|AB370173.1|	AB370173	49	62	140	153	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense hsp65 gene for heat shock protein 65, partial cds, strain: KUM 060413"	plus
lacus|DSM	gb|AY438090.1|	AY438090	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium lacus 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
lacus|DSM	gb|AY438090.1|	AY438090	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium lacus 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
lacus|DSM	gb|AF434739.1|	AF434739	1	401	1	401	0	643	712	401	95.511	383	18	383	0	0	95.51	"Mycobacterium kansasii strain ATCC 12478 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
leprae|TN	gb|AY299192.1|	AY299192	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium leprae heat shock protein 65 (hsp65) gene, partial cds"	plus
leprae|TN	gb|EU203593.2|	EU203593	1	401	152	552	1.28E-167	580	642	401	92.02	369	32	369	0	0	92.02	"Mycobacterium lepromatosis strain FJ924 heat shock protein 65 (hsp65) gene, partial cds"	plus
lepraemurium|TS130	gb|AY550232.1|	AY550232	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium lepraemurium strain variant TS130 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
lepraemurium|TS130	gb|EU203593.2|	EU203593	2	401	153	552	1.66E-153	533	590	400	89.5	358	42	358	0	0	89.5	"Mycobacterium lepromatosis strain FJ924 heat shock protein 65 (hsp65) gene, partial cds"	plus
lentiflavum|CIP	gb|JX091372.1|	JX091372	2	401	1	400	0	690	764	400	98.25	393	7	393	0	0	98.25	"Mycobacterium stomatepiae strain KKA 2409 heat shock protein (hsp65) gene, partial cds"	plus
lentiflavum|CIP	gb|AY943204.1|	AY943204	1	401	2	402	0	688	762	401	98.005	393	8	393	0	0	98	"Mycobacterium montefiorense strain DSM 44602 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
madagascariense|CIP	gb|AF547852.1|	AF547852	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium madagascariense strain CIP 104538 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
madagascariense|CIP	gb|JF491320.1|	JF491320	1	401	1	401	1.46E-179	619	686	401	94.264	378	23	378	0	0	94.26	"Mycobacterium monacense strain DSM 44395 GroEL (hsp65) gene, partial cds"	plus
mageritense|CIP	gb|AF547853.1|	AF547853	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium mageritense strain CIP 104973 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
mageritense|CIP	gb|AY458070.1|	AY458070	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium mageritense strain CIP 104973 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
malmoense|CIP	gb|JF491301.1|	JF491301	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium malmoense strain ATCC 29571 GroEL (hsp65) gene, partial cds"	plus
malmoense|CIP	gb|GQ153293.1|	GQ153293	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium malmoense strain ATCC 29571 Hsp65 (hsp65) gene, partial cds"	plus
mantenii|NLA000401474|CIP	gb|FJ232523.1|	FJ232523	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium mantenii strain NLA000401474 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
mantenii|NLA000401474|CIP	gb|FJ426336.1|	FJ426336	1	401	14	414	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium mantenii strain NLA000800224 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
marinum|ATCC	gb|AF456470.1|	AF456470	1	401	187	587	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
marinum|ATCC	gb|AF456470.1|	AF456470	127	140	235	248	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
marinum|ATCC	gb|AF456470.1|	AF456470	49	62	313	326	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
marinum|ATCC	gb|AF456470.1|	AF456470	313	332	199	180	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	minus
marinum|ATCC	gb|AF456470.1|	AF456470	146	157	343	332	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	minus
marinum|ATCC	gb|AF456470.1|	AF456470	17	31	659	673	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
marinum|ATCC	emb|AM902955.1|	AM902955	1	401	1	401	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
marinum|ATCC	emb|AM902955.1|	AM902955	127	140	49	62	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
marinum|ATCC	emb|AM902955.1|	AM902955	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
marinum|ATCC	emb|AM902955.1|	AM902955	146	157	157	146	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	minus
marseillense|5356591|CIP	gb|HM602037.1|	HM602037	1	401	5	405	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium marseillense strain CIP 109828 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
marseillense|5356591|CIP	gb|EU239788.1|	EU239788	1	401	39	439	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium marseillense strain 62863 heat shock protein 65-like (hsp65) gene, partial sequence"	plus
marseillense|5356591|CIP	gb|EU239788.1|	EU239788	99	113	1429	1415	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium marseillense strain 62863 heat shock protein 65-like (hsp65) gene, partial sequence"	minus
massiliense|CIP	gb|DQ987724.1|	DQ987724	1	401	6	406	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
massiliense|CIP	gb|DQ987724.1|	DQ987724	128	140	55	67	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
massiliense|CIP	gb|DQ987724.1|	DQ987724	50	62	133	145	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium bolletii strain CCUG 50184 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
massiliense|CIP	gb|JF491290.1|	JF491290	1	401	1	401	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
massiliense|CIP	gb|JF491290.1|	JF491290	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
